week_id,week_end_date,trading_days_in_week,max_daily_stock_count,limit_up_count,limit_down_count,limit_up_next_ret,limit_down_next_ret,limit_up_event_count,limit_down_event_count,limit_up_ratio,limit_down_ratio,net_limit_ratio,market_week_end_date,benchmark_value_weight_ret,future_return_1d,future_return_3d,future_return_5d,future_return_10d,chase_ret,chase_trade_count,signal_net_limit_ratio,signal_limit_down_next_ret,signal_limit_up_ratio,signal_limit_down_ratio,signal_chase_ret,total_signal_count,base_position,next_week_ret,base_model_ret,weighted_signal_value,weighted_position,weighted_model_ret,benchmark_nav,ma_10,ma_20,ma_60,signal_ma20,market_trend,trend_buy_signal,trend_position,trend_model_ret
2019-08,2019-02-22,5,3492,474,0,0.03412084800596097,,333,0,0.13573883161512026,0.0,0.13573883161512026,2019-02-22,0.055011840304060255,0.05596681100754419,0.05185678657529369,0.06866744489426901,0.07954205621013544,0.012341063493521084,822,1,0,1,1,1,4,1.0,0.06866744489426879,0.06866744489426879,0.9000000000000001,1.0,0.06866744489426879,0.9628223532454481,0.8734874484500066,0.8688219477137036,,1.9,sideways,true,1.0,0.06866744489426879
2019-09,2019-03-01,5,3492,605,58,0.006406852258271309,-0.018346478480187507,547,58,0.17325315005727376,0.016609392898052692,0.15664375715922108,2019-03-01,0.06866744489426879,0.016055478095490017,0.04814035150168228,0.010175860945162762,0.03403578942476293,0.00010089816234273024,1169,1,0,1,0,1,3,1.0,0.010175860945162762,0.010175860945162762,0.7,1.0,0.010175860945162762,1.0289369041299001,0.8898699018280718,0.8745584463137712,,2.05,sideways,true,1.0,0.010175860945162762
2019-10,2019-03-08,5,3495,845,253,0.03904817979001943,-0.1000245760629147,769,1,0.24177396280400573,0.07238912732474964,0.1693848354792561,2019-03-08,0.010175860945162762,0.02815099276209243,0.027042411731263094,0.023619578928836926,0.057863594607296065,0.0007336199959056166,1470,1,0,1,0,1,3,1.0,0.023619578928836926,0.023619578928836926,0.7,1.0,0.023619578928836926,1.0394072229876723,0.9098474617381698,0.8845910706794307,0.9352901253690474,2.2,sideways,true,1.0,0.023619578928836926
2019-11,2019-03-15,5,3496,622,155,0.014377666690313512,-0.021195002132515798,541,148,0.17791762013729978,0.04433638443935927,0.1335812356979405,2019-03-15,0.023619578928836926,0.026222651712564327,0.025735421851160956,0.03345384983188149,0.03347393304459856,0.0032034485231156725,1142,1,0,1,0,1,3,1.0,0.03345384983188171,0.03345384983188171,0.7,1.0,0.03345384983188171,1.0639575839302329,0.9330153392786311,0.8966269748548882,0.935921955421408,2.35,sideways,true,1.0,0.03345384983188171
2019-12,2019-03-22,5,3495,444,5,0.031947972601354506,-0.028015387425351396,348,4,0.12703862660944207,0.001430615164520744,0.1256080114449213,2019-03-22,0.03345384983188171,-0.01675595906090188,-0.024093441966554607,0.00001943310068486248,0.051571145227044424,-0.0018984308538033813,792,1,0,1,1,1,4,1.0,0.00001943310068486248,0.00001943310068486248,0.9000000000000001,1.0,0.00001943310068486248,1.0995510611705266,0.9588860064685802,0.9094981083126891,0.9369728201443193,2.4,sideways,true,1.0,0.00001943310068486248
2019-13,2019-03-29,5,3485,368,87,0.007861192680658692,-0.025690959501461417,284,84,0.10559540889526542,0.02496413199426112,0.0806312769010043,2019-03-29,0.00001943310068486248,0.030328261330310857,0.044664870619360864,0.051550710336215166,0.03048096019860047,-0.00016934325380794818,654,1,0,1,0,1,3,1.0,0.053144336285164906,0.053144336285164906,0.7,1.0,0.053144336285164906,1.0995724288570066,0.9829646980753592,0.9206992211063314,0.9378826693346334,2.4,sideways,true,1.0,0.053144336285164906
2019-14,2019-04-04,4,3493,480,12,0.031171037464282455,-0.07236171140906807,389,9,0.13741769252791297,0.0034354423131978244,0.13398225021471513,2019-04-04,0.053144336285164906,-0.0015132075386462551,0.0013185874640346817,-0.016703524216138077,0.010349588217383854,0.01019991550753005,818,1,0,1,1,1,4,1.0,-0.016703524216138077,-0.016703524216138077,0.9000000000000001,1.0,-0.016703524216138077,1.158008475786079,1.0116292748208837,0.9358155185134895,0.9394025492154742,2.45,sideways,true,1.0,-0.016703524216138077
2019-15,2019-04-12,5,3496,430,61,0.005987924918904847,-0.049666955144873924,377,35,0.12299771167048056,0.017448512585812356,0.10554919908466819,2019-04-12,-0.016703524216138077,-0.004898014492927594,0.023528337521901754,0.027512670999817912,-0.029809025747946194,-0.007550569664098437,769,1,0,1,0,0,2,0.75,0.027512670999817912,0.020634503249863434,0.4,0.0,0.0,1.138665653168293,1.0380828875106543,0.9479807225938434,0.9412812038444668,2.35,up,true,1.0,0.027512670999817912
2019-16,2019-04-19,5,3503,378,20,0.03387058101480171,-0.007124486598184913,301,18,0.10790750785041393,0.005709391949757351,0.10219811590065658,2019-04-19,0.027512670999817912,-0.015547446380190566,-0.017669299062542,-0.05578685145749829,-0.11743526829158302,0.0030052485663519613,641,1,1,1,1,1,5,1.0,-0.0557868514574984,-0.0557868514574984,1.0,1.0,-0.0557868514574984,1.169993386662705,1.0673532650578434,0.9634498073901583,0.945116767161131,2.6,up,true,1.0,-0.0557868514574984
2019-17,2019-04-26,5,3502,249,216,0.006659306736800639,-0.038828823855194164,197,153,0.07110222729868647,0.06167904054825814,0.009423186750428327,2019-04-26,-0.0557868514574984,-0.012694062361084946,-0.06749073396967631,-0.06529078410870037,-0.04279896311123177,-0.009997829143777375,452,0,0,0,0,0,0,0.0,-0.006258834403806368,-0.0,0.0,0.0,-0.0,1.1047231393946972,1.086563820933256,0.9754956291120453,0.9474094572544463,2.55,up,false,0.0,-0.0
2019-18,2019-04-30,2,3475,90,352,0.015174078305878977,-0.017184561178339917,31,301,0.025899280575539568,0.10129496402877698,-0.07539568345323741,2019-04-30,-0.006258834403806368,-0.06161755363041033,-0.059403747926129236,-0.04020712828060469,-0.05664512970179636,-0.03364078193061545,163,0,0,0,0,0,0,0.0,-0.04020712828060469,-0.0,0.0,0.0,-0.0,1.0978088602031728,1.1000624716290286,0.9867749600395175,0.949173278553282,2.5,up,false,0.0,-0.0
2019-19,2019-05-10,5,3464,356,1178,0.022919106332110927,0.004293065637666047,233,1177,0.10277136258660508,0.34006928406466513,-0.23729792147806006,2019-05-10,-0.04020712828060469,-0.010992385303664975,0.00358083567588241,-0.017126613361635235,-0.03002953046651602,-0.011027335107851588,603,0,1,1,0,0,2,0.75,-0.017126613361635457,-0.012844960021226592,0.35,0.0,-0.0,1.0536691185333995,1.1025356930693786,0.9962027974487251,0.9500803973046966,2.55,up,true,1.0,-0.017126613361635457
2019-20,2019-05-17,5,3469,339,47,0.010180495725387038,-0.015294200870898752,294,15,0.09772268665321418,0.013548573075814356,0.08417411357739983,2019-05-17,-0.017126613361635457,-0.00488195266364555,0.005205046792359891,-0.013127751020923895,0.008664890560377447,0.001463943812950804,539,1,0,1,0,1,3,1.0,-0.013127751020923895,-0.013127751020923895,0.7,1.0,-0.013127751020923895,1.0356233349291828,1.1021573042635295,1.0060023830008498,0.9502573182031373,2.65,up,true,1.0,-0.013127751020923895
2019-21,2019-05-24,5,3473,274,148,0.014519245921422707,-0.027310688396406116,228,107,0.07889432767060178,0.04261445436222286,0.036279873308378924,2019-05-24,-0.013127751020923895,0.018816061771556036,0.026749646095805657,0.022082535610709497,0.002804833640096094,-0.006256080648595255,473,0,0,0,0,0,0,0.0,0.02208253561070972,0.0,0.0,0.0,0.0,1.0220279296367736,1.0979643388341835,1.0154898390564076,0.9503776081029998,2.6,up,false,0.0,0.0
2019-22,2019-05-31,5,3473,346,29,0.040937986625702416,-0.03630741981424142,278,25,0.09962568384681832,0.008350129570976101,0.0912755542758422,2019-05-31,0.02208253561070972,-0.004526133549195066,-0.015003219845758697,-0.018861198874799978,-0.003640092406196005,0.003140351601909571,558,1,0,1,1,1,4,1.0,-0.02945277035719507,-0.02945277035719507,0.9000000000000001,1.0,-0.02945277035719507,1.0445968977881175,1.0924689224959425,1.0256774644822615,0.95154682913654,2.75,up,true,1.0,-0.02945277035719507
2019-23,2019-06-06,4,3470,163,159,-0.00043251109458003077,-0.037549039108720816,138,98,0.04697406340057637,0.045821325648414984,0.0011527377521613833,2019-06-06,-0.02945277035719507,0.0109129892486457,0.036795697259464744,0.0257613418287006,0.07519815144552022,-0.024918461206247584,317,0,0,0,0,0,0,0.0,0.025761341828700157,0.0,0.0,0.0,0.0,1.0138306252417257,1.0838947421344147,1.033429720104887,0.9517792247963822,2.55,up,false,0.0,0.0
2019-24,2019-06-14,5,3468,358,49,0.014176447718276416,-0.0017663557797111856,335,28,0.10322952710495963,0.014129181084198385,0.08910034602076125,2019-06-14,0.025761341828700157,0.0008137001122510146,0.01589042004972252,0.048195235676053994,0.04326741331788475,-0.006081360412297824,565,1,1,1,0,0,3,1.0,0.048195235676054216,0.048195235676054216,0.5,0.0,0.0,1.0399482625349827,1.072088720809305,1.0418589978150945,0.9526214296081102,2.6,up,true,1.0,0.048195235676054216
2019-25,2019-06-21,5,3472,381,17,0.03325346415909367,0.007028044451183696,245,17,0.10973502304147466,0.004896313364055299,0.10483870967741936,2019-06-21,0.048195235676054216,0.001296646163735815,-0.007682702560730559,-0.004701244759036882,0.015580992322373088,0.002295202018119832,637,1,1,1,1,1,5,1.0,-0.004701244759037104,-0.004701244759037104,1.0,1.0,-0.004701244759037104,1.0900688141387593,1.0672290369063515,1.052655962208503,0.9541651304766952,2.7,up,true,1.0,-0.004701244759037104
2019-26,2019-06-28,5,3481,250,63,0.0034314354651823666,-0.03850129209968955,221,54,0.07181844297615628,0.018098247629991383,0.053720195346164894,2019-06-28,-0.004701244759037104,0.027582288078884742,0.019665765613738895,0.020378039231546685,-0.0032897241705671654,-0.010210441477448432,438,1,0,0,0,0,1,0.5,0.020378039231546685,0.010189019615773343,0.15,0.0,0.0,1.0849441338392998,1.0587241116240111,1.0630386883409273,0.9560552530220402,2.7,sideways,true,1.0,0.020378039231546685
2019-27,2019-07-05,5,3481,236,27,0.0009336223529953051,-0.053146985171250855,192,22,0.06779661016949153,0.007756391841424878,0.06004021832806665,2019-07-05,0.020378039231546685,-0.026200709578460213,-0.029731433258485596,-0.0231950928892376,-0.02095480310608333,-0.013696045178748884,450,1,0,0,1,0,2,0.75,-0.02319509288923749,-0.017396319666928117,0.35,0.0,-0.0,1.1070531679627134,1.0589571144808128,1.0727604677070344,0.9582432378938285,2.55,sideways,true,1.0,-0.02319509288923749
2019-28,2019-07-12,5,3481,156,40,0.013403371706892254,-0.02826755170032113,123,30,0.04481470841712152,0.011490950876185005,0.03332375754093651,2019-07-12,-0.02319509288923749,0.006845553857661502,0.0060823994357182,0.0022934874373028435,0.027416229706429984,-0.00858039617938013,273,0,0,0,0,0,0,0.0,0.0022934874373030656,0.0,0.0,0.0,0.0,1.0813749668984936,1.0573137251503448,1.0786880983896867,0.9599030644242972,2.35,sideways,false,0.0,0.0
2019-29,2019-07-19,5,3485,169,14,0.0215964652319409,-0.03820668720741099,145,12,0.048493543758967,0.0040172166427546625,0.04447632711621234,2019-07-19,0.0022934874373030656,0.0009403878920197783,0.017199288173988636,0.025065255420707144,0.005721633523208203,-0.0014627351728048498,298,1,0,0,1,1,3,1.0,0.025065255420706922,0.025065255420706922,0.6499999999999999,0.8,0.02005220433656554,1.0838550868000894,1.0603323219770138,1.081434007523196,0.961205316806717,2.35,sideways,true,1.0,0.025065255420706922
2019-30,2019-07-26,5,3489,169,56,0.028382884491968328,-0.004458772908628912,134,51,0.04843794783605618,0.016050444253367727,0.03238750358268845,2019-07-26,0.025065255420706922,0.0007331991788177561,-0.0005910597108527149,-0.018870624865301666,-0.04748062643710993,0.07136804166717749,310,0,1,0,0,1,2,0.75,-0.018870624865301888,-0.014152968648976416,0.4,0.0,-0.0,1.111022191389766,1.067872207623072,1.0850147559433008,0.962805941801081,2.3,sideways,true,1.0,-0.018870624865301888
2019-31,2019-08-02,5,3520,150,15,0.034869949013419145,-0.04588018360359652,125,12,0.04261363636363636,0.004261363636363636,0.03835227272727273,2019-08-02,-0.018870624865301888,-0.014145328261162993,-0.033308441298899094,-0.029160274166575073,-0.002719248078601577,0.0035230981421558094,288,0,0,0,1,1,2,0.75,-0.029160274166575406,-0.021870205624931555,0.5,0.0,-0.0,1.0900565083990241,1.0746750654992971,1.0863197021667403,0.9642340946691259,2.25,sideways,true,1.0,-0.029160274166575406
2019-32,2019-08-09,5,3523,158,42,0.017366251287862393,-0.038736120489655385,136,40,0.044848140789100197,0.011921657678115243,0.03292648311098496,2019-08-09,-0.029160274166575406,0.01911115506527139,0.018886734628215107,0.027235212346996773,0.05755554664801932,0.01863285468540537,284,0,0,0,0,1,1,0.5,0.027235212346996995,0.013617606173498498,0.3,0.0,0.0,1.0582701617570487,1.07604239189619,1.0842556571960666,0.9655281019166857,2.1,sideways,true,1.0,0.027235212346996995
2019-33,2019-08-16,5,3525,193,12,0.023153129444628513,-0.07611925304162731,152,9,0.05475177304964539,0.003404255319148936,0.05134751773049646,2019-08-16,0.027235212346996995,0.024948284529078935,0.02425315532662653,0.029516447583360694,0.032032673436134695,-0.0010650264297739182,347,1,0,0,1,1,3,1.0,0.029516447583360472,0.029516447583360472,0.6499999999999999,0.8,0.02361315806668838,1.0870923743329928,1.083368566805317,1.0836316544698659,0.967194773266917,2.1,sideways,true,1.0,0.029516447583360472
2019-34,2019-08-23,5,3524,299,9,0.023552732332173452,-0.030467566220362674,251,6,0.08484676503972759,0.002553916004540295,0.08229284903518728,2019-08-23,0.029516447583360472,-0.008128561146095614,0.006127403803214637,0.0024440851417968368,0.047856760080120964,-0.0016898043520178552,511,1,0,1,1,1,4,1.0,0.0024440851417968368,0.0024440851417968368,0.9000000000000001,1.0,0.0024440851417968368,1.1191794794182635,1.091291688493645,1.081690204651475,0.9696711093633688,2.1,up,true,1.0,0.0024440851417968368
2019-35,2019-08-30,5,3530,264,26,0.02000739144760883,-0.0397144725495148,226,7,0.07478753541076487,0.0073654390934844195,0.06742209631728045,2019-08-30,0.0024440851417968368,0.016960090134759298,0.030599073173049662,0.04530195310783891,0.06059350670820529,0.003094812177418098,449,1,0,0,1,1,3,1.0,0.04530195310783869,0.04530195310783869,0.6499999999999999,0.8,0.03624156248627095,1.1219148493549136,1.0944762920152604,1.080852664460806,0.9728966230261353,2.15,up,true,1.0,0.04530195310783869
2019-36,2019-09-06,5,3532,303,5,0.028515214806998073,-0.028395078003558043,260,3,0.08578708946772368,0.0014156285390713476,0.08437146092865232,2019-09-06,0.04530195310783869,0.013239720264597299,0.006634715782711131,0.01462883863834974,-0.00018960659179756423,0.00812673693954851,544,1,0,1,1,1,4,1.0,0.013361554704900636,0.013361554704900636,0.9000000000000001,1.0,0.013361554704900636,1.1727397832513777,1.103255856956468,1.0809899842902397,0.9770052346417963,2.1,up,true,1.0,0.013361554704900636
2019-37,2019-09-12,4,3532,237,5,0.012909941631932506,-0.024466403162055398,190,2,0.06710079275198189,0.0014156285390713476,0.06568516421291053,2019-09-12,0.013361554704900636,0.0012505743163091498,-0.013964735261375538,-0.004341100818891497,-0.03129719214480953,0.0062352430229619385,376,1,0,0,1,1,3,1.0,-0.004341100818891386,-0.004341100818891386,0.6499999999999999,0.8,-0.003472880655113109,1.1884094100199043,1.1113914811621872,1.0851742978215,0.9819204495449403,2.25,up,true,1.0,-0.004341100818891386
2019-38,2019-09-20,5,3534,210,10,0.015476243979050806,-0.015238503096604544,168,8,0.059422750424448216,0.0028296547821165816,0.056593095642331635,2019-09-20,-0.004341100818891386,-0.009070760385051169,-0.016746051458192523,-0.02707362064266028,-0.011111219163945418,-0.006162437224642667,372,1,0,0,1,0,2,0.75,-0.027073620642660168,-0.020305215481995126,0.35,0.0,-0.0,1.1832504049568886,1.1215790249680269,1.0894463750591858,0.9861223156461868,2.35,up,true,1.0,-0.027073620642660168
2019-39,2019-09-27,5,3534,196,139,0.017937178688434377,-0.032296895390628515,146,126,0.055461233729485006,0.03933220147142049,0.016129032258064516,2019-09-27,-0.027073620642660168,-0.009054359718162486,-0.0011080382290064028,0.016406587196514,0.005907912774617108,0.0010453032945671589,365,0,0,0,0,1,1,0.5,-0.009054359718162486,-0.004527179859081243,0.3,0.0,-0.0,1.1512155323678117,1.128315069524799,1.0943236957509064,0.9897834015097319,2.3,up,true,1.0,-0.009054359718162486
2019-40,2019-09-30,1,3537,16,25,,,0,0,0.004523607577042691,0.007068136839129205,-0.002544529262086514,2019-09-30,-0.009054359718162486,0.002667974452617461,0.018924050600146014,0.03914383595728421,0.015069897365839191,0.01513546231757543,45,0,0,0,1,1,2,0.75,0.025693585883717285,0.019270189412787964,0.5,0.0,0.0,1.1407920128246176,1.1312920516682843,1.0995821296456783,0.9930605884490676,2.25,up,true,1.0,0.025693585883717285
2019-41,2019-10-11,4,3536,179,28,0.022225045189229378,-0.0183684759444365,131,25,0.05062217194570136,0.007918552036199095,0.04270361990950226,2019-10-11,0.025693585883717285,0.013113321813335244,0.0017270187855162877,-0.010329207380340488,-0.0012457770134812751,0.0023890444333571916,307,1,0,0,1,1,3,1.0,-0.010329207380340488,-0.010329207380340488,0.6499999999999999,0.8,-0.008263365904272391,1.1701030503815857,1.1392967058665404,1.1069858856829187,0.9976722938957131,2.4,up,true,1.0,-0.010329207380340488
2019-42,2019-10-18,5,3541,202,61,0.0003516815217108686,-0.02755990951566226,169,56,0.057046032194295396,0.01722677209827732,0.03981926009601807,2019-10-18,-0.010329207380340488,-0.00002865411260843942,0.0026027566684048153,0.00917823425183184,0.014604484614406443,-0.011463451174629795,338,0,0,0,0,0,0,0.0,0.00917823425183184,0.0,0.0,0.0,0.0,1.1580168133178252,1.1492713710226181,1.112656881459404,1.0017435620644288,2.2,up,false,0.0,0.0
2019-43,2019-10-25,5,3544,180,48,0.021398564876112212,-0.014002386420404116,145,43,0.050790067720090294,0.013544018058690745,0.03724604966139955,2019-10-25,0.00917823425183184,0.013107222326250723,-0.0009169796398216246,0.00537689991560053,0.012526883173687775,0.003893586152312999,314,0,0,0,0,1,1,0.5,0.005376899915600086,0.002688449957800043,0.3,0.0,0.0,1.168645362898016,1.1574266698791205,1.1203976183422186,1.006672472967435,2.25,up,true,1.0,0.005376899915600086
2019-44,2019-11-01,5,3548,280,106,0.005925907979988094,-0.039490285880468975,246,99,0.07891770011273957,0.02987598647125141,0.04904171364148816,2019-11-01,0.005376899915600086,0.006348026988487909,0.006784628923908409,0.007111744121719443,-0.01645956899789025,0.01116173469297211,465,1,0,0,0,1,2,0.75,0.007111744121719443,0.0053338080912895824,0.44999999999999996,0.0,0.0,1.1749290520511488,1.163001627142409,1.127146657818027,1.0114050865815183,2.2,up,true,1.0,0.007111744121719443
2019-45,2019-11-08,5,3559,145,24,0.023825262548903343,-0.03435157310905843,112,19,0.040741781399269456,0.006743467266085979,0.03399831413318348,2019-11-08,0.007111744121719443,-0.020001050612836968,-0.019397888918520012,-0.023404863717646163,-0.020975206335304475,0.013699704973953052,306,0,0,0,1,1,2,0.75,-0.02340486371764594,-0.017553647788234455,0.5,0.0,-0.0,1.183284846830511,1.1691386268899686,1.1318074594526144,1.0162994469388216,2.05,up,true,1.0,-0.02340486371764594
2019-46,2019-11-15,5,3573,159,52,0.02741580269202502,-0.020611760179695727,129,30,0.04450041981528128,0.014553596417576267,0.02994682339770501,2019-11-15,-0.02340486371764594,0.008509382211221439,0.014317214337157269,0.0024878860154788907,-0.0017884098721601127,-0.0007085744181459605,266,0,0,0,0,1,1,0.5,0.0024878860154788907,0.0012439430077394453,0.3,0.0,0.0,1.1555902262512874,1.1674236711899595,1.1353397640732141,1.0208505979869669,2.05,up,true,1.0,0.0024878860154788907
2019-47,2019-11-22,5,3580,193,22,0.026600861339554794,-0.03406136130845489,166,9,0.05391061452513966,0.006145251396648044,0.04776536312849162,2019-11-22,0.0024878860154788907,0.002932925061059244,0.0034336372723127173,-0.004265683353677052,0.01711162905617858,0.014283554432477183,330,1,0,0,1,1,3,1.0,-0.004265683353677052,-0.004265683353677052,0.6499999999999999,0.8,-0.003412546682941642,1.158465203014802,1.1644292504894493,1.1379103658258185,1.0256065916257657,2.1,up,true,1.0,-0.004265683353677052
